Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20040924,710700,569600,141100,53776,9.43768e+09,5.00848e+09,1.52899e+07
20040927,711100,532000,179100,-88510,9.42033e+09,4.98126e+09,1.33918e+07
20040928,710900,513200,197700,66803,9.43308e+09,5.00706e+09,1.09564e+07
20040929,709100,498600,210500,59293,9.44432e+09,5.01011e+09,1.02774e+07
20040930,709300,486400,222900,80979,9.45933e+09,5.04286e+09,9.73209e+06
20041001,707300,498600,208700,134537,9.48462e+09,5.09663e+09,1.08168e+07
20041004,705100,542300,162800,79394,9.49909e+09,5.09899e+09,1.37472e+07
20041005,700400,559800,140600,13536,9.50226e+09,5.05862e+09,1.48583e+07
20041006,697400,582500,114900,137688,9.52655e+09,5.07386e+09,1.6135e+07
20041007,695800,604500,91300,-153061,9.49598e+09,5.01395e+09,1.71829e+07
20041008,695800,610200,85600,-167705,9.47068e+09,4.95821e+09,1.73867e+07
20041011,696700,589600,107100,28363,9.4768e+09,4.97368e+09,1.64789e+07
20041012,696900,572900,124000,-49495,9.47021e+09,4.95992e+09,1.58333e+07
20041013,697500,554700,142800,-118360,9.4504e+09,4.92105e+09,1.43947e+07
20041014,698400,515800,182600,39457,9.46241e+09,4.90392e+09,1.18574e+07
20041015,701200,499000,202200,160615,9.48672e+09,4.93777e+09,1.04272e+07
20041018,702800,469500,233300,143028,9.50788e+09,4.94471e+09,8.46896e+06
20041019,703900,440100,263800,33430,9.51596e+09,4.91474e+09,6.45448e+06
20041020,703400,426200,277200,-21562,9.51606e+09,4.92762e+09,5.56809e+06
20041021,702100,425600,276500,123153,9.53278e+09,4.95469e+09,6.24486e+06
20041022,702300,417100,285200,-48121,9.53159e+09,4.92798e+09,5.59983e+06
20041025,703700,396000,307700,83810,9.55205e+09,4.95844e+09,4.45788e+06
20041026,703200,402500,300700,-23405,9.54404e+09,5.02618e+09,4.7881e+06
20041027,701800,424900,276900,118456,9.56478e+09,5.07287e+09,6.46892e+06
20041028,700500,444700,255800,14704,9.5667e+09,5.05969e+09,8.09307e+06
20041029,697700,478800,218900,33785,9.57359e+09,5.05735e+09,1.09682e+07
20041101,694400,515300,179100,31236,9.57853e+09,5.04414e+09,1.35755e+07
20041102,692900,521200,171700,7824,9.57994e+09,5.02788e+09,1.3675e+07
20041103,692700,562700,130000,125010,9.60904e+09,5.07544e+09,1.54428e+07
20041104,691200,574100,117100,275721,9.65777e+09,5.14804e+09,1.6618e+07
20041105,689800,601200,88600,52159,9.66801e+09,5.14303e+09,1.83499e+07
20041108,687500,613200,74300,14791,9.6725e+09,5.11671e+09,1.89314e+07
20041109,686400,635800,50600,34268,9.68152e+09,5.10722e+09,1.98781e+07
20041110,684600,645400,39200,19653,9.6844e+09,5.11286e+09,2.03275e+07
20041111,684700,643000,41700,199635,9.72284e+09,5.15538e+09,2.02837e+07
20041112,684500,651200,33300,182082,9.75517e+09,5.19888e+09,2.09424e+07
20041115,683800,648400,35400,21971,9.75803e+09,5.19449e+09,2.08202e+07
20041116,683600,646900,36700,-178058,9.72504e+09,5.14971e+09,2.06321e+07
20041117,683000,650900,32100,71053,9.73719e+09,5.16172e+09,2.09177e+07
20041118,682700,653600,29100,23162,9.74427e+09,5.16471e+09,2.07883e+07
20041119,681400,644700,36700,-227499,9.70343e+09,5.10981e+09,2.00561e+07
20041122,681800,635500,46300,180366,9.73725e+09,5.16132e+09,2.00076e+07
20041123,681300,626600,54700,67416,9.74895e+09,5.17051e+09,1.93203e+07
20041124,680000,616400,63600,123777,9.76893e+09,5.19327e+09,1.89116e+07
20041126,679200,604600,74600,27569,9.77291e+09,5.19644e+09,1.84435e+07
20041129,679600,598800,80800,-45176,9.76584e+09,5.18321e+09,1.79134e+07
20041130,679100,589600,89500,-51141,9.75575e+09,5.16079e+09,1.78714e+07
20041201,677100,589100,88000,196233,9.79356e+09,5.19542e+09,1.81384e+07
20041202,677200,582300,94900,-88923,9.7764e+09,5.17821e+09,1.77122e+07
20041203,676200,575200,101000,35185,9.78537e+09,5.18249e+09,1.71031e+07
20041206,676100,581100,95000,-7889,9.78507e+09,5.17766e+09,1.72291e+07
20041207,674000,577000,97000,-209001,9.74767e+09,5.09303e+09,1.71033e+07
20041208,673600,572200,101400,94743,9.76437e+09,5.1155e+09,1.63508e+07
20041209,672300,556000,116300,84651,9.78001e+09,5.13268e+09,1.52965e+07
20041210,671500,538500,133000,47299,9.79015e+09,5.13332e+09,1.40161e+07
20041213,670800,524100,146700,120148,9.81201e+09,5.17215e+09,1.33845e+07
20041214,668900,524200,144700,58754,9.82514e+09,5.18427e+09,1.38787e+07
20041215,662900,527900,135000,72703,9.83301e+09,5.17295e+09,1.45237e+07
20041216,662700,534900,127800,-54398,9.82238e+09,5.14643e+09,1.52003e+07
20041217,660600,554100,106500,-35422,9.81842e+09,5.11652e+09,1.61867e+07
20041220,659500,561600,97900,-11147,9.81702e+09,5.10104e+09,1.6875e+07
20041221,657900,555000,102900,84413,9.82582e+09,5.13069e+09,1.66963e+07
20041222,657000,546600,110400,28844,9.83167e+09,5.13713e+09,1.62113e+07
20041223,655100,551100,104000,7242,9.83195e+09,5.11612e+09,1.64726e+07
20041227,654300,551600,102700,-94689,9.81628e+09,5.08463e+09,1.64832e+07
20041228,653400,585000,68400,190833,9.85218e+09,5.12773e+09,1.84375e+07
20041229,651700,585900,65800,11886,9.85354e+09,5.12061e+09,1.87945e+07
20041230,650800,585400,65400,24535,9.85782e+09,5.1085e+09,1.91239e+07
20041231,650700,592600,58100,-21075,9.85298e+09,5.10261e+09,1.94742e+07
20050103,649400,586100,63300,-263927,9.80733e+09,5.02646e+09,1.86757e+07
20050104,647900,576500,71400,-249493,9.75727e+09,4.95459e+09,1.77718e+07
20050105,648700,523600,125100,-105233,9.73702e+09,4.91626e+09,1.45367e+07
20050106,649900,456000,193900,49392,9.74806e+09,4.94381e+09,9.19228e+06
20050107,649400,358400,291000,16791,9.75426e+09,4.9172e+09,2.33758e+06
20050110,647900,304000,343900,6697,9.75741e+09,4.93499e+09,-789519
20050111,645800,269200,376600,35342,9.76377e+09,4.89901e+09,-2.49615e+06
20050112,643400,271900,371500,-36842,9.75761e+09,4.89263e+09,-2.20784e+06
20050113,643500,246900,396600,9898,9.75992e+09,4.87269e+09,-3.19045e+06
20050114,643400,250900,392500,-28787,9.75586e+09,4.9111e+09,-2.58373e+06
20050118,642200,271400,370800,5379,9.7555e+09,4.94758e+09,-918696
20050119,639200,291200,348000,30441,9.76052e+09,4.88317e+09,410473
20050120,638000,324000,314000,8560,9.76184e+09,4.82496e+09,2.10138e+06
20050121,638200,331900,306300,12871,9.76311e+09,4.79655e+09,2.48857e+06
20050124,638900,325200,313700,49236,9.77216e+09,4.77246e+09,2.04394e+06
20050125,639800,308000,331800,438,9.77187e+09,4.78486e+09,641125
20050126,639800,303900,335900,-6164,9.77194e+09,4.82041e+09,734100
20050127,639800,315900,323900,47843,9.77686e+09,4.83079e+09,1.25086e+06
20050128,639600,322400,317200,9966,9.77804e+09,4.81404e+09,1.84822e+06
20050131,637000,356400,280600,30133,9.78409e+09,4.84701e+09,4.01207e+06
20050201,634700,403700,231000,93802,9.80039e+09,4.87019e+09,7.45709e+06
20050202,633900,418900,215000,58538,9.81121e+09,4.88584e+09,9.15204e+06
20050203,632700,424800,207900,6765,9.81205e+09,4.86194e+09,1.00637e+07
20050204,631200,471400,159800,155641,9.83727e+09,4.91224e+09,1.27174e+07
20050207,629600,488300,141300,-41127,9.82824e+09,4.89616e+09,1.37075e+07
20050208,628500,518100,110400,30377,9.8334e+09,4.89562e+09,1.54746e+07
20050209,629100,509600,119500,-140403,9.81012e+09,4.85687e+09,1.50753e+07
20050210,628700,507600,121100,114960,9.82919e+09,4.882e+09,1.50414e+07
20050211,628300,514100,114200,127827,9.85676e+09,4.91299e+09,1.57474e+07
20050214,630500,493800,136700,-12868,9.85571e+09,4.92441e+09,1.49058e+07
20050215,630100,491200,138900,42730,9.86328e+09,4.93881e+09,1.4924e+07
20050216,630200,512900,117300,44392,9.87221e+09,4.95015e+09,1.62675e+07
20050217,630700,532300,98400,-143028,9.84235e+09,4.90992e+09,1.70937e+07
20050218,630900,531400,99500,652,9.83883e+09,4.91452e+09,1.69698e+07
20050222,632300,513200,119100,-257858,9.79179e+09,4.84415e+09,1.53956e+07
20050223,633800,488100,145700,77027,9.80889e+09,4.87861e+09,1.37101e+07
20050224,635300,453100,182200,135059,9.83333e+09,4.94252e+09,1.1599e+07
20050225,636100,430800,205300,169113,9.86386e+09,5.00369e+09,1.04748e+07
20050228,637400,417800,219600,-51377,9.85578e+09,4.98683e+09,9.05451e+06
20050301,636400,440500,195900,45019,9.86624e+09,5.0092e+09,1.04018e+07
20050302,635800,465400,170400,-27616,9.85653e+09,4.999e+09,1.20995e+07
20050303,634300,483700,150600,50224,9.86627e+09,5.00034e+09,1.33422e+07
20050304,633100,494200,138900,181633,9.90001e+09,5.047e+09,1.47199e+07
20050307,631500,514600,116900,46199,9.90966e+09,5.04386e+09,1.60937e+07
20050308,631400,514000,117400,-85475,9.89378e+09,5.01532e+09,1.66079e+07
20050309,632000,505400,126600,-172095,9.86233e+09,4.96773e+09,1.59033e+07
20050310,632000,510100,121900,4234,9.8637e+09,4.97247e+09,1.62703e+07
20050311,631700,499500,132200,-63124,9.85248e+09,4.94731e+09,1.53485e+07
20050314,632500,485400,147100,67766,9.85571e+09,4.99692e+09,1.44983e+07
20050315,632500,467600,164900,-58981,9.84434e+09,4.96973e+09,1.319e+07
20050316,632900,449000,183900,-158999,9.81692e+09,4.91831e+09,1.1679e+07
20050317,633500,436900,196600,52317,9.82836e+09,4.94282e+09,1.06806e+07
20050318,633600,428400,205200,-26329,9.82361e+09,4.93848e+09,9.95254e+06
20050321,635200,390600,244600,-36570,9.81632e+09,4.92682e+09,7.22086e+06
20050322,637700,343100,294600,-28824,9.81312e+09,4.90814e+09,3.98158e+06
20050323,639000,312900,326100,-48310,9.80472e+09,4.9025e+09,957969
20050324,639400,281400,358000,12993,9.80582e+09,4.91603e+09,-1.69529e+06
20050328,638700,257500,381200,-5843,9.80608e+09,4.91058e+09,-3.78477e+06
20050329,639800,215000,424800,74170,9.82138e+09,4.86703e+09,-6.84015e+06
20050330,638900,215300,423600,-67416,9.80513e+09,4.91804e+09,-6.94755e+06
20050331,638700,226300,412400,3259,9.80657e+09,4.91574e+09,-5.86672e+06
20050401,638200,257200,381000,-11406,9.79908e+09,4.89414e+09,-4.2587e+06
20050404,637400,296200,341200,29110,9.80419e+09,4.90117e+09,-836576
20050405,636800,358300,278500,17510,9.80764e+09,4.91246e+09,2.78765e+06
20050406,635700,386300,249400,5693,9.80923e+09,4.92199e+09,5.12012e+06
20050407,634500,400900,233600,19481,9.81381e+09,4.93279e+09,6.19775e+06
20050408,634300,421600,212700,-58076,9.80146e+09,4.88443e+09,7.70521e+06
20050411,634200,430500,203700,41498,9.81071e+09,4.88033e+09,8.48164e+06
20050412,634500,459800,174700,95587,9.82773e+09,4.91552e+09,1.04987e+07
20050413,634800,457500,177300,-86518,9.81293e+09,4.84562e+09,1.00374e+07
20050414,636700,424500,212200,-49817,9.80754e+09,4.79648e+09,8.20411e+06
20050415,639700,385600,254100,7608,9.81444e+09,4.72357e+09,5.44824e+06
20050418,641800,347800,294000,-35779,9.80699e+09,4.76676e+09,2.152e+06
20050419,644400,299700,344700,-76615,9.79379e+09,4.829e+09,-1.54472e+06
20050420,646500,250800,395700,100644,9.81315e+09,4.77711e+09,-4.20558e+06
20050421,646700,244800,401900,-161981,9.78665e+09,4.87603e+09,-4.70966e+06
20050422,645200,260400,384800,115782,9.80503e+09,4.82501e+09,-3.91089e+06
20050425,646900,283600,363300,-30066,9.79942e+09,4.88548e+09,-2.23265e+06
20050426,646900,297600,349300,53146,9.80884e+09,4.84514e+09,-1.57917e+06
20050427,646400,328100,318300,19676,9.81757e+09,4.84683e+09,722842
20050428,646800,322100,324700,38303,9.82199e+09,4.79011e+09,383711
20050429,646100,331900,314200,65059,9.83441e+09,4.84163e+09,1.13752e+06
20050502,646700,324700,322000,-5422,9.83162e+09,4.87001e+09,1.13976e+06
20050503,645200,328100,317100,51207,9.83942e+09,4.85091e+09,2.00745e+06
20050504,644200,365100,279100,29738,9.84734e+09,4.90642e+09,4.48582e+06
20050505,642700,426700,216000,-8040,9.84631e+09,4.88876e+09,7.93091e+06
20050506,641700,471700,170000,10290,9.84731e+09,4.89186e+09,1.05446e+07
20050509,640600,499000,141600,100000,9.8677e+09,4.91096e+09,1.27525e+07
20050510,641400,523800,117600,-110734,9.84605e+09,4.86845e+09,1.455e+07
20050511,639200,525400,113800,85772,9.86099e+09,4.88243e+09,1.49452e+07
20050512,639700,522800,116900,-148745,9.8337e+09,4.82123e+09,1.44253e+07
20050513,641000,505900,135100,-45001,9.82653e+09,4.79546e+09,1.31141e+07
20050516,643600,485500,158100,192635,9.86851e+09,4.86962e+09,1.14945e+07
20050517,644200,487400,156800,74656,9.88047e+09,4.9184e+09,1.13601e+07
20050518,643700,497700,146000,159970,9.90953e+09,4.98334e+09,1.22163e+07
20050519,643000,515500,127500,-6694,9.90789e+09,4.98574e+09,1.36425e+07
20050520,642700,540700,102000,13009,9.90895e+09,4.97711e+09,1.50834e+07
20050523,642600,565800,76800,73519,9.92372e+09,4.99984e+09,1.68806e+07
20050524,642700,576600,66100,-59558,9.90677e+09,4.99478e+09,1.78e+07
20050525,642900,591900,51000,-100587,9.88805e+09,4.97034e+09,1.87826e+07
20050526,643000,592000,51000,133206,9.91307e+09,4.99361e+09,1.89119e+07
20050527,642300,595100,47200,53673,9.92383e+09,5.00099e+09,1.95523e+07
20050531,642200,589300,52900,-73050,9.91745e+09,4.96111e+09,1.91109e+07
20050601,639800,582300,57500,174059,9.95094e+09,4.99761e+09,1.94827e+07
20050602,639800,592000,47800,17160,9.9497e+09,5.00044e+09,1.9936e+07
20050603,639200,596100,43100,-102805,9.93007e+09,4.9722e+09,1.99414e+07
20050606,639900,594100,45800,48566,9.94147e+09,4.9879e+09,1.99033e+07
20050607,638400,588300,50100,-18231,9.93524e+09,4.98547e+09,1.98484e+07
20050608,638600,578900,59700,-49260,9.92555e+09,4.97265e+09,1.91903e+07
20050609,639000,566800,72200,127643,9.94946e+09,5.00085e+09,1.87115e+07
20050610,639200,555500,83700,-18896,9.94575e+09,5.00097e+09,1.79603e+07
20050613,639400,542400,97000,48664,9.95987e+09,4.98836e+09,1.69368e+07
20050614,639300,531500,107800,71078,9.97442e+09,5.00735e+09,1.61492e+07
20050615,638800,539300,99500,44697,9.98229e+09,5.01549e+09,1.61934e+07
20050616,637800,549200,88600,36627,9.98944e+09,5.02693e+09,1.66199e+07
20050617,636800,554700,82100,112667,1.00079e+10,5.04783e+09,1.73126e+07
20050620,635400,552600,82800,-23973,1.00067e+10,5.03991e+09,1.75366e+07
20050621,634600,556200,78400,-89334,9.99561e+09,4.99381e+09,1.75468e+07
20050622,633800,565100,68700,38300,1.00026e+10,4.99351e+09,1.80751e+07
20050623,633800,556800,77000,-129147,9.97915e+09,4.94122e+09,1.73306e+07
20050624,634300,542300,92000,-95393,9.96239e+09,4.90955e+09,1.62639e+07
20050627,635400,506300,129100,-6389,9.95834e+09,4.90095e+09,1.39856e+07
20050628,634800,485200,149600,109309,9.97761e+09,4.94892e+09,1.23103e+07
20050629,635000,457800,177200,22832,9.98217e+09,4.94796e+09,1.10086e+07
20050630,633400,442800,190600,-26528,9.97727e+09,4.91776e+09,1.02244e+07
20050701,633300,437800,195500,43623,9.9883e+09,4.92527e+09,1.00333e+07
20050705,631300,443400,187900,122443,1.00096e+10,4.95933e+09,1.08293e+07
20050706,630900,436200,194700,-67352,9.99827e+09,4.91035e+09,1.03233e+07
20050707,630600,438200,192400,73147,1.00132e+10,4.91739e+09,1.03737e+07
20050708,628700,460600,168100,105137,1.00348e+10,4.95511e+09,1.15134e+07
20050711,627300,489100,138200,104645,1.00545e+10,4.98371e+09,1.31674e+07
20050712,625100,501500,123600,36598,1.00603e+10,4.97593e+09,1.41699e+07
20050713,624100,522800,101300,-16099,1.00542e+10,4.9669e+09,1.55734e+07
20050714,623100,548200,74900,-92307,1.00328e+10,4.94656e+09,1.74168e+07
20050715,620900,562900,58000,59952,1.00456e+10,4.94227e+09,1.83655e+07
20050718,620800,564200,56600,-28429,1.00382e+10,4.93788e+09,1.83172e+07
20050719,620700,570100,50600,187764,1.00746e+10,4.98292e+09,1.90995e+07
20050720,619300,580800,38500,172018,1.01039e+10,5.01015e+09,1.99127e+07
20050721,619300,583400,35900,-162976,1.00746e+10,4.96954e+09,1.99933e+07
20050722,618000,580600,37400,133919,1.00974e+10,5.00082e+09,1.99505e+07
20050725,618200,571800,46400,-86378,1.00826e+10,4.98525e+09,1.92515e+07
20050726,617100,571900,45200,63819,1.0093e+10,4.99288e+09,1.94278e+07
20050727,616700,569500,47200,126933,1.01237e+10,5.00836e+09,1.94102e+07
20050728,615400,561400,54000,183559,1.01553e+10,5.03558e+09,1.91852e+07
20050729,612400,548500,63900,-104622,1.01366e+10,4.97795e+09,1.84194e+07
20050801,611700,544500,67200,14400,1.01396e+10,4.97554e+09,1.80198e+07
20050802,610500,544600,65900,131034,1.01665e+10,4.99932e+09,1.83564e+07
20050803,609800,535500,74300,28157,1.01749e+10,4.98638e+09,1.79947e+07
20050804,614100,516200,97900,-172391,1.0138e+10,5.0018e+09,1.67709e+07
20050805,614200,502800,111400,-172920,1.01052e+10,4.94783e+09,1.54977e+07
20050808,615400,464200,151200,-42545,1.00984e+10,4.93538e+09,1.30546e+07
20050809,614700,423700,191000,6645,1.01045e+10,4.94227e+09,1.04604e+07
20050810,615500,392600,222900,45702,1.01128e+10,4.94959e+09,7.9567e+06
20050811,616500,368500,248000,60215,1.01236e+10,4.98782e+09,6.57055e+06
20050812,616300,360900,255400,-32041,1.01166e+10,4.97289e+09,6.07179e+06
20050815,615700,372200,243500,6169,1.01213e+10,4.97562e+09,6.9142e+06
20050816,614900,367500,247400,-116864,1.01008e+10,4.90301e+09,6.4334e+06
20050817,617800,367700,250100,-46241,1.00931e+10,4.93473e+09,6.35065e+06
20050818,617700,337000,280700,5874,1.00938e+10,4.92013e+09,4.28406e+06
20050819,616900,321100,295800,53380,1.01028e+10,4.92526e+09,3.2115e+06
20050822,614000,305300,308700,10432,1.01047e+10,4.89614e+09,1.73703e+06
20050823,613300,311100,302200,18532,1.0112e+10,4.87126e+09,2.20346e+06
20050824,612400,306300,306100,-13750,1.01087e+10,4.84515e+09,1.69022e+06
20050825,611800,315800,296000,9261,1.01131e+10,4.8421e+09,2.51807e+06
20050826,612000,319500,292500,6070,1.01136e+10,4.80859e+09,2.65598e+06
20050829,611700,324000,287700,-1212,1.01163e+10,4.80958e+09,3.027e+06
20050830,610600,323000,287600,34137,1.01229e+10,4.78973e+09,2.89697e+06
20050831,610000,352500,257500,58715,1.01326e+10,4.85871e+09,4.98504e+06
20050901,608700,361600,247100,97224,1.01494e+10,4.85761e+09,5.84544e+06
20050902,607200,379900,227300,-77585,1.01299e+10,4.78922e+09,7.1665e+06
20050906,607300,412200,195100,128143,1.01575e+10,4.84787e+09,9.1364e+06
20050907,605600,444600,161000,1530,1.01614e+10,4.85724e+09,1.13612e+07
20050908,607400,449400,158000,-14443,1.01591e+10,4.86531e+09,1.17237e+07
20050909,605800,470600,135200,146997,1.01868e+10,4.89612e+09,1.33235e+07
20050912,605700,507200,98500,10902,1.01934e+10,4.89283e+09,1.59448e+07
20050913,606200,515500,90700,-100368,1.01736e+10,4.86206e+09,1.63057e+07
20050914,605800,516000,89800,-45798,1.01639e+10,4.83704e+09,1.62465e+07
20050915,605400,511200,94200,-1637,1.01673e+10,4.81822e+09,1.61218e+07
20050916,605600,502100,103500,103676,1.01857e+10,4.85409e+09,1.55237e+07
20050919,606600,491700,114900,-66706,1.01759e+10,4.83382e+09,1.47362e+07
20050920,607500,463600,143900,-71283,1.01638e+10,4.79793e+09,1.30965e+07
20050921,609900,429800,180100,-93765,1.01457e+10,4.76604e+09,1.02737e+07
20050922,611600,396200,215400,-32534,1.01376e+10,4.79849e+09,7.43001e+06
20050923,613800,359500,254300,-16671,1.01332e+10,4.8307e+09,5.33038e+06
20050926,615100,309700,305400,29453,1.01372e+10,4.84813e+09,2.62172e+06
20050927,616000,278000,338000,10147,1.01382e+10,4.86471e+09,603827
20050928,615800,300000,315800,74636,1.01503e+10,4.86734e+09,2.1425e+06
20050929,615300,310900,304400,62735,1.01628e+10,4.91273e+09,2.77642e+06
20050930,613600,330200,283400,-18804,1.01626e+10,4.91258e+09,3.67866e+06
20051003,612600,372700,239900,73396,1.01726e+10,4.91682e+09,6.40798e+06
20051004,611300,398000,213300,-103333,1.01537e+10,4.85107e+09,8.23903e+06
20051005,611800,390700,221100,-161485,1.0125e+10,4.76021e+09,7.22579e+06
20051006,612500,377600,234900,-28776,1.01195e+10,4.73502e+09,5.6375e+06
20051007,614400,355000,259400,30414,1.01253e+10,4.77823e+09,4.17344e+06
20051010,614900,288100,326800,70832,1.0137e+10,4.73776e+09,-398335
20051011,616900,249700,367200,-6562,1.01382e+10,4.74605e+09,-3.47954e+06
20051012,619100,232700,386400,56534,1.01487e+10,4.73382e+09,-4.84977e+06
20051013,619600,224100,395500,58387,1.0157e+10,4.72516e+09,-5.96159e+06
20051014,620100,214100,406000,-66821,1.01417e+10,4.78122e+09,-6.72864e+06
20051017,619900,223800,396100,-63674,1.01259e+10,4.80321e+09,-5.83149e+06
20051018,620500,225500,395000,141524,1.01504e+10,4.7583e+09,-5.34016e+06
20051019,620600,238300,382300,-26614,1.0138e+10,4.82634e+09,-4.1709e+06
20051020,620500,257200,363300,92063,1.01569e+10,4.76524e+09,-2.40455e+06
20051021,619800,271700,348100,-19851,1.01575e+10,4.7845e+09,-1.10508e+06
20051024,617200,293100,324100,-23505,1.01522e+10,4.84327e+09,765445
20051025,616400,318600,297800,-66229,1.01436e+10,4.82432e+09,2.84609e+06
20051026,617100,321000,296100,46093,1.01561e+10,4.81612e+09,3.09134e+06
20051027,618000,343300,274700,3245,1.01548e+10,4.7645e+09,4.31866e+06
20051028,618000,368300,249700,87841,1.01706e+10,4.85955e+09,6.16202e+06
20051031,618100,393700,224400,96359,1.0189e+10,4.91738e+09,8.42417e+06
20051101,618300,425100,193200,28296,1.01936e+10,4.91173e+09,9.9398e+06
20051102,616300,444200,172100,170686,1.02266e+10,4.96646e+09,1.15915e+07
