Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20051215,800,800,0,-48,21306,61992,61992
20051216,800,800,0,-320,20986,61672,61672
20051219,800,800,0,384,21370,62056,62056
20051220,800,800,0,-112,21258,61944,61944
20051221,800,800,0,496,21754,62440,62440
20051222,800,800,0,472,22226,62912,62912
20051223,800,800,0,-32,22194,62880,62880
20051227,800,800,0,-976,21218,61904,61904
20051228,800,800,0,656,21874,62560,62560
20051229,800,800,0,72,21946,62632,62632
20051230,800,800,0,-632,21314,62000,62000
20060103,800,800,0,1288,22602,63288,63288
20060104,800,800,0,-320,22282,62968,62968
20060105,800,800,0,-576,21706,62392,62392
20060106,800,800,0,512,22218,62904,62904
20060109,800,800,0,312,22530,63216,63216
20060110,800,800,0,-392,22138,62824,62824
20060111,800,800,0,-128,22010,62696,62696
20060112,800,800,0,-536,21474,62160,62160
20060113,800,800,0,-160,21314,62000,62000
20060117,800,800,0,-328,20986,61672,61672
20060118,800,800,0,72,21058,61744,61744
20060119,800,800,0,-216,20842,61528,61528
20060120,800,800,0,-1336,19506,60192,60192
20060123,800,0,800,-368,19138,60560,-60560
20060124,800,0,800,1200,20338,59360,-59360
20060125,800,0,800,960,21298,58400,-58400
20060126,800,0,800,240,21538,58160,-58160
20060127,800,0,800,40,21578,58120,-58120
20060130,800,0,800,0,21578,58120,-58120
20060131,800,0,800,-80,21498,58200,-58200
20060201,800,0,800,-352,21146,58552,-58552
20060202,800,0,800,832,21978,57720,-57720
20060203,800,0,800,840,22818,56880,-56880
20060206,800,0,800,-56,22762,56936,-56936
20060207,800,0,800,416,23178,56520,-56520
20060208,800,0,800,-280,22898,56800,-56800
20060209,800,0,800,-896,22002,57696,-57696
20060210,800,0,800,-392,21610,58088,-58088
20060213,800,0,800,-240,21370,58328,-58328
20060214,800,0,800,-632,20738,58960,-58960
20060215,800,800,0,-456,20282,58504,58504
20060216,800,800,0,-64,20218,58440,58440
20060217,800,800,0,576,20794,59016,59016
20060221,800,800,0,-456,20338,58560,58560
20060222,800,800,0,-176,20162,58384,58384
20060223,800,800,0,536,20698,58920,58920
20060224,800,800,0,208,20906,59128,59128
20060227,800,800,0,-176,20730,58952,58952
20060228,800,800,0,-80,20650,58872,58872
20060301,800,800,0,64,20714,58936,58936
20060302,800,800,0,-496,20218,58440,58440
20060303,800,800,0,-136,20082,58304,58304
20060306,800,800,0,-744,19338,57560,57560
20060307,800,800,0,256,19594,57816,57816
20060308,800,800,0,88,19682,57904,57904
20060309,800,800,0,-464,19218,57440,57440
20060310,800,800,0,416,19634,57856,57856
20060313,800,800,0,-184,19450,57672,57672
20060314,800,800,0,1152,20602,58824,58824
20060315,800,800,0,376,20978,59200,59200
20060316,800,800,0,712,21690,59912,59912
20060317,800,800,0,-80,21610,59832,59832
20060320,800,800,0,168,21778,60000,60000
20060321,800,800,0,-56,21722,59944,59944
20060322,800,800,0,912,22634,60856,60856
20060323,800,800,0,560,23194,61416,61416
20060324,800,800,0,24,23218,61440,61440
20060327,800,800,0,32,23250,61472,61472
20060328,800,800,0,-432,22818,61040,61040
20060329,800,800,0,1008,23826,62048,62048
20060330,800,800,0,-832,22994,61216,61216
20060331,800,800,0,-664,22330,60552,60552
20060403,800,800,0,120,22450,60672,60672
20060404,800,800,0,928,23378,61600,61600
20060405,800,800,0,368,23746,61968,61968
20060406,800,800,0,3136,26882,65104,65104
20060407,800,800,0,-280,26602,64824,64824
20060410,800,800,0,-40,26562,64784,64784
20060411,800,800,0,-152,26410,64632,64632
20060412,800,800,0,248,26658,64880,64880
20060413,800,800,0,-104,26554,64776,64776
20060417,800,800,0,-568,25986,64208,64208
20060418,800,800,0,1064,27050,65272,65272
20060419,800,800,0,232,27282,65504,65504
20060420,800,800,0,576,27858,66080,66080
20060421,800,800,0,1968,29826,68048,68048
20060424,800,800,0,320,30146,68368,68368
20060425,800,800,0,-520,29626,67848,67848
20060426,800,800,0,568,30194,68416,68416
20060427,800,800,0,-232,29962,68184,68184
20060428,800,800,0,160,30122,68344,68344
20060501,800,800,0,-368,29754,67976,67976
20060502,800,800,0,-376,29378,67600,67600
20060503,800,800,0,1120,30498,68720,68720
20060504,800,800,0,456,30954,69176,69176
20060505,800,800,0,664,31618,69840,69840
20060508,800,800,0,664,32282,70504,70504
20060509,800,800,0,-440,31842,70064,70064
20060510,800,800,0,56,31898,70120,70120
20060511,800,800,0,-384,31514,69736,69736
20060512,800,800,0,-480,31034,69256,69256
20060515,800,800,0,440,31474,69696,69696
20060516,800,800,0,-288,31186,69408,69408
20060517,800,800,0,-1872,29314,67536,67536
20060518,800,800,0,-216,29098,67320,67320
20060519,800,800,0,128,29226,67448,67448
20060522,800,800,0,-464,28762,66984,66984
20060523,700,0,700,203,28965,58408,-58408
20060524,700,0,700,-266,28699,58674,-58674
20060525,700,0,700,392,29091,58282,-58282
20060526,700,0,700,-427,28664,58709,-58709
20060530,700,0,700,287,28951,58422,-58422
20060531,700,0,700,-140,28811,58562,-58562
20060601,700,0,700,-595,28216,59157,-59157
20060602,700,0,700,-189,28027,59346,-59346
20060605,700,0,700,1281,29308,58065,-58065
20060606,700,0,700,483,29791,57582,-57582
20060607,700,0,700,1344,31135,56238,-56238
20060608,700,0,700,-987,30148,57225,-57225
20060609,700,0,700,826,30974,56399,-56399
20060612,700,0,700,287,31261,56112,-56112
20060613,700,0,700,140,31401,55972,-55972
20060614,700,0,700,42,31443,55930,-55930
20060615,700,0,700,-700,30743,56630,-56630
20060616,700,0,700,273,31016,56357,-56357
20060619,700,0,700,756,31772,55601,-55601
20060620,700,0,700,-322,31450,55923,-55923
20060621,700,0,700,-357,31093,56280,-56280
20060622,700,0,700,567,31660,55713,-55713
20060623,700,0,700,-231,31429,55944,-55944
20060626,700,0,700,-203,31226,56147,-56147
20060627,700,0,700,1057,32283,55090,-55090
20060628,700,0,700,-406,31877,55496,-55496
20060629,700,0,700,-1309,30568,56805,-56805
20060630,700,0,700,266,30834,56539,-56539
20060703,700,700,0,245,31079,56784,56784
20060705,700,700,0,-399,30680,56385,56385
20060706,700,700,0,588,31268,56973,56973
20060707,700,700,0,-5103,26165,51870,51870
20060710,800,0,800,792,26957,58488,-58488
20060711,800,0,800,16,26973,58472,-58472
20060712,800,0,800,296,27269,58176,-58176
20060713,800,0,800,872,28141,57304,-57304
20060714,800,0,800,328,28469,56976,-56976
20060717,800,0,800,448,28917,56528,-56528
20060718,800,0,800,-152,28765,56680,-56680
20060719,800,0,800,-136,28629,56816,-56816
20060720,800,0,800,-64,28565,56880,-56880
20060721,800,0,800,304,28869,56576,-56576
20060724,800,0,800,-776,28093,57352,-57352
20060725,800,0,800,2864,30957,54488,-54488
20060726,800,0,800,-760,30197,55248,-55248
20060727,800,0,800,-552,29645,55800,-55800
20060728,800,0,800,-616,29029,56416,-56416
20060731,800,0,800,96,29125,56320,-56320
20060801,800,0,800,392,29517,55928,-55928
20060802,800,0,800,240,29757,55688,-55688
20060803,800,0,800,264,30021,55424,-55424
20060804,800,0,800,-136,29885,55560,-55560
20060807,800,0,800,360,30245,55200,-55200
20060808,800,0,800,352,30597,54848,-54848
20060809,800,0,800,208,30805,54640,-54640
20060810,800,0,800,-88,30717,54728,-54728
20060811,800,0,800,-96,30621,54824,-54824
20060814,800,0,800,-72,30549,54896,-54896
20060815,800,0,800,-928,29621,55824,-55824
20060816,800,0,800,-808,28813,56632,-56632
20060817,800,800,0,328,29141,56960,56960
20060818,800,800,0,8,29149,56968,56968
20060821,800,800,0,-72,29077,56896,56896
20060822,800,800,0,136,29213,57032,57032
20060823,800,800,0,-760,28453,56272,56272
20060824,800,800,0,-192,28261,56080,56080
20060825,800,800,0,-144,28117,55936,55936
20060828,800,800,0,816,28933,56752,56752
20060829,800,800,0,536,29469,57288,57288
20060830,800,800,0,-136,29333,57152,57152
20060831,800,800,0,208,29541,57360,57360
20060901,800,800,0,16,29557,57376,57376
20060905,800,800,0,-296,29261,57080,57080
20060906,800,800,0,120,29381,57200,57200
20060907,800,800,0,-728,28653,56472,56472
20060908,800,800,0,736,29389,57208,57208
20060911,800,800,0,-128,29261,57080,57080
20060912,800,800,0,976,30237,58056,58056
20060913,800,800,0,640,30877,58696,58696
20060914,800,800,0,128,31005,58824,58824
20060915,800,800,0,488,31493,59312,59312
20060918,800,800,0,-200,31293,59112,59112
20060919,800,800,0,-512,30781,58600,58600
20060920,800,800,0,136,30917,58736,58736
20060921,800,800,0,-248,30669,58488,58488
20060922,800,800,0,-32,30637,58456,58456
20060925,800,800,0,504,31141,58960,58960
20060926,800,800,0,840,31981,59800,59800
20060927,800,800,0,-80,31901,59720,59720
20060928,800,800,0,-40,31861,59680,59680
20060929,800,800,0,-144,31717,59536,59536
20061002,800,800,0,-664,31053,58872,58872
20061003,800,800,0,352,31405,59224,59224
20061004,800,800,0,672,32077,59896,59896
20061005,800,800,0,840,32917,60736,60736
20061006,800,800,0,24,32941,60760,60760
20061009,800,800,0,-120,32821,60640,60640
20061010,800,800,0,-480,32341,60160,60160
20061011,800,800,0,216,32557,60376,60376
20061012,800,800,0,-32,32525,60344,60344
20061013,800,800,0,-24,32501,60320,60320
20061016,800,800,0,280,32781,60600,60600
20061017,800,800,0,40,32821,60640,60640
20061018,800,800,0,-216,32605,60424,60424
20061019,800,800,0,696,33301,61120,61120
20061020,800,800,0,1656,34957,62776,62776
20061023,800,800,0,1296,36253,64072,64072
20061024,800,800,0,-160,36093,63912,63912
20061025,800,800,0,-344,35749,63568,63568
20061026,800,800,0,-176,35573,63392,63392
20061027,800,800,0,-232,35341,63160,63160
20061030,800,800,0,-8,35333,63152,63152
20061031,800,800,0,-80,35253,63072,63072
20061101,800,800,0,0,35253,63072,63072
20061102,800,800,0,32,35285,63104,63104
20061103,800,800,0,-240,35045,62864,62864
20061106,800,800,0,808,35853,63672,63672
20061107,800,800,0,-136,35717,63536,63536
20061108,800,800,0,0,35717,63536,63536
20061109,800,800,0,-416,35301,63120,63120
20061110,800,800,0,232,35533,63352,63352
20061113,800,800,0,248,35781,63600,63600
20061114,800,800,0,472,36253,64072,64072
20061115,800,800,0,496,36749,64568,64568
20061116,800,800,0,-336,36413,64232,64232
20061117,800,800,0,888,37301,65120,65120
20061120,800,800,0,-16,37285,65104,65104
20061121,800,800,0,208,37493,65312,65312
20061122,800,800,0,-136,37357,65176,65176
20061124,800,800,0,-256,37101,64920,64920
20061127,800,800,0,-736,36365,64184,64184
20061128,800,800,0,144,36509,64328,64328
20061129,800,800,0,456,36965,64784,64784
20061130,800,800,0,384,37349,65168,65168
20061201,800,800,0,-1184,36165,63984,63984
20061204,800,800,0,728,36893,64712,64712
20061205,800,800,0,-264,36629,64448,64448
20061206,800,800,0,-608,36021,63840,63840
20061207,800,800,0,-192,35829,63648,63648
20061208,800,800,0,-800,35029,62848,62848
20061211,800,800,0,232,35261,63080,63080
20061212,800,800,0,128,35389,63208,63208
20061213,800,0,800,-192,35197,63400,-63400
20061214,800,0,800,384,35581,63016,-63016
20061215,800,0,800,368,35949,62648,-62648
20061218,800,0,800,-32,35917,62680,-62680
20061219,800,0,800,192,36109,62488,-62488
20061220,800,0,800,-576,35533,63064,-63064
20061221,800,0,800,16,35549,63048,-63048
20061222,800,0,800,368,35917,62680,-62680
20061226,800,0,800,256,36173,62424,-62424
20061227,800,0,800,-352,35821,62776,-62776
20061228,800,0,800,248,36069,62528,-62528
20061229,800,0,800,184,36253,62344,-62344
20070103,800,0,800,-264,35989,62608,-62608
20070104,800,0,800,248,36237,62360,-62360
20070105,800,0,800,424,36661,61936,-61936
20070108,800,0,800,-136,36525,62072,-62072
20070109,800,0,800,-72,36453,62144,-62144
20070110,800,0,800,-136,36317,62280,-62280
20070111,800,0,800,-640,35677,62920,-62920
20070112,800,800,0,568,36245,63488,63488
20070116,800,800,0,160,36405,63648,63648
20070117,800,800,0,-520,35885,63128,63128
20070118,800,800,0,-80,35805,63048,63048
20070119,800,800,0,352,36157,63400,63400
20070122,800,800,0,-608,35549,62792,62792
20070123,800,800,0,288,35837,63080,63080
20070124,800,800,0,512,36349,63592,63592
20070125,800,800,0,-384,35965,63208,63208
20070126,800,800,0,-256,35709,62952,62952
20070129,800,800,0,216,35925,63168,63168
20070130,800,800,0,-3408,32517,59760,59760
20070131,800,800,0,-320,32197,59440,59440
20070201,800,0,800,248,32445,59192,-59192
20070202,800,0,800,96,32541,59096,-59096
20070205,800,0,800,-48,32493,59144,-59144
20070206,800,0,800,-272,32221,59416,-59416
20070207,800,0,800,-304,31917,59720,-59720
20070208,800,0,800,8,31925,59712,-59712
20070209,800,0,800,80,32005,59632,-59632
20070212,800,0,800,-40,31965,59672,-59672
20070213,800,0,800,-1472,30493,61144,-61144
20070214,800,0,800,-328,30165,61472,-61472
20070215,800,0,800,-56,30109,61528,-61528
20070216,800,800,0,-56,30053,61472,61472
20070220,800,800,0,-208,29845,61264,61264
20070221,800,800,0,-280,29565,60984,60984
20070222,800,800,0,96,29661,61080,61080
20070223,800,800,0,-112,29549,60968,60968
20070226,800,800,0,-72,29477,60896,60896
20070227,800,800,0,-1296,28181,59600,59600
20070228,800,800,0,-336,27845,59264,59264
20070301,800,800,0,-336,27509,58928,58928
20070302,800,800,0,-520,26989,58408,58408
20070305,800,0,800,-128,26861,58536,-58536
20070306,800,0,800,-240,26621,58776,-58776
20070307,800,0,800,-264,26357,59040,-59040
20070308,800,0,800,-576,25781,59616,-59616
20070309,800,0,800,-168,25613,59784,-59784
20070312,800,0,800,-352,25261,60136,-60136
20070313,800,0,800,320,25581,59816,-59816
20070314,800,800,0,824,26405,60640,60640
20070315,800,800,0,152,26557,60792,60792
20070316,800,800,0,-568,25989,60224,60224
20070319,800,800,0,864,26853,61088,61088
20070320,800,800,0,16,26869,61104,61104
20070321,800,800,0,416,27285,61520,61520
20070322,800,800,0,704,27989,62224,62224
20070323,800,800,0,152,28141,62376,62376
20070326,800,800,0,-472,27669,61904,61904
20070327,800,800,0,-168,27501,61736,61736
20070328,800,800,0,-632,26869,61104,61104
20070329,800,800,0,-232,26637,60872,60872
20070330,800,800,0,272,26909,61144,61144
20070402,800,800,0,-120,26789,61024,61024
20070403,800,800,0,944,27733,61968,61968
20070404,800,800,0,-240,27493,61728,61728
20070405,800,800,0,-328,27165,61400,61400
20070409,800,800,0,64,27229,61464,61464
20070410,800,800,0,-264,26965,61200,61200
20070411,800,800,0,-216,26749,60984,60984
20070412,800,800,0,384,27133,61368,61368
20070413,800,800,0,8,27141,61376,61376
20070416,800,800,0,352,27493,61728,61728
20070417,800,800,0,96,27589,61824,61824
20070418,800,800,0,-160,27429,61664,61664
20070419,800,800,0,400,27829,62064,62064
20070420,800,800,0,136,27965,62200,62200
20070423,800,800,0,-376,27589,61824,61824
20070424,800,800,0,-224,27365,61600,61600
20070425,800,800,0,-24,27341,61576,61576
20070426,800,800,0,2784,30125,64360,64360
20070427,700,700,0,770,30895,57085,57085
20070430,700,700,0,854,31749,57939,57939
20070501,700,700,0,588,32337,58527,58527
20070502,700,700,0,567,32904,59094,59094
20070503,700,700,0,-245,32659,58849,58849
20070504,700,700,0,98,32757,58947,58947
20070507,700,700,0,504,33261,59451,59451
20070508,700,700,0,-105,33156,59346,59346
20070509,700,700,0,406,33562,59752,59752
20070510,700,700,0,-497,33065,59255,59255
20070511,700,700,0,630,33695,59885,59885
20070514,700,700,0,-504,33191,59381,59381
20070515,700,700,0,938,34129,60319,60319
20070516,700,700,0,-112,34017,60207,60207
20070517,700,700,0,462,34479,60669,60669
20070518,700,700,0,161,34640,60830,60830
20070521,700,700,0,112,34752,60942,60942
20070522,700,700,0,504,35256,61446,61446
20070523,700,700,0,112,35368,61558,61558
20070524,700,700,0,-553,34815,61005,61005
20070525,700,700,0,140,34955,61145,61145
20070529,700,700,0,-28,34927,61117,61117
20070530,700,700,0,434,35361,61551,61551
20070531,700,700,0,21,35382,61572,61572
20070601,700,700,0,329,35711,61901,61901
20070604,700,700,0,-252,35459,61649,61649
20070605,700,700,0,-427,35032,61222,61222
20070606,700,700,0,-588,34444,60634,60634
20070607,700,700,0,-1218,33226,59416,59416
20070608,700,700,0,742,33968,60158,60158
20070611,700,700,0,-448,33520,59710,59710
20070612,700,0,700,182,33702,59528,-59528
20070613,700,0,700,-1505,32197,61033,-61033
20070614,700,0,700,-161,32036,61194,-61194
20070615,700,0,700,-175,31861,61369,-61369
20070618,700,700,0,-35,31826,61334,61334
20070619,700,700,0,140,31966,61474,61474
20070620,700,700,0,-518,31448,60956,60956
20070621,700,700,0,231,31679,61187,61187
20070622,700,700,0,-686,30993,60501,60501
20070625,700,700,0,-126,30867,60375,60375
20070626,700,700,0,-119,30748,60256,60256
20070627,700,700,0,735,31483,60991,60991
20070628,700,700,0,-196,31287,60795,60795
20070629,700,700,0,-42,31245,60753,60753
20070702,700,700,0,847,32092,61600,61600
20070703,700,700,0,-42,32050,61558,61558
20070705,700,700,0,-126,31924,61432,61432
20070706,700,700,0,245,32169,61677,61677
20070709,700,700,0,0,32169,61677,61677
20070710,700,700,0,-623,31546,61054,61054
20070711,700,700,0,462,32008,61516,61516
20070712,700,700,0,1435,33443,62951,62951
20070713,700,700,0,203,33646,63154,63154
20070716,700,700,0,455,34101,63609,63609
20070717,700,700,0,147,34248,63756,63756
20070718,700,700,0,280,34528,64036,64036
20070719,700,700,0,-217,34311,63819,63819
20070720,700,700,0,-672,33639,63147,63147
20070723,700,700,0,462,34101,63609,63609
20070724,700,700,0,-826,33275,62783,62783
20070725,700,700,0,-49,33226,62734,62734
20070726,700,700,0,301,33527,63035,63035
20070727,700,700,0,0,33527,63035,63035
20070730,700,700,0,91,33618,63126,63126
20070731,700,700,0,-882,32736,62244,62244
20070801,700,700,0,105,32841,62349,62349
20070802,700,700,0,35,32876,62384,62384
20070803,700,700,0,-1092,31784,61292,61292
20070806,700,700,0,147,31931,61439,61439
20070807,700,0,700,-182,31749,61621,-61621
20070808,700,0,700,-84,31665,61705,-61705
20070809,700,0,700,903,32568,60802,-60802
20070810,700,0,700,623,33191,60179,-60179
20070813,700,0,700,-196,32995,60375,-60375
20070814,700,0,700,343,33338,60032,-60032
20070815,700,0,700,490,33828,59542,-59542
20070816,700,0,700,-238,33590,59780,-59780
20070817,700,0,700,-1701,31889,61481,-61481
20070820,700,0,700,-308,31581,61789,-61789
20070821,700,0,700,-133,31448,61922,-61922
20070822,700,700,0,427,31875,62349,62349
20070823,700,700,0,-224,31651,62125,62125
20070824,700,700,0,280,31931,62405,62405
20070827,700,700,0,-315,31616,62090,62090
20070828,700,700,0,-756,30860,61334,61334
20070829,700,700,0,798,31658,62132,62132
20070830,700,700,0,420,32078,62552,62552
20070831,700,700,0,1141,33219,63693,63693
20070904,700,700,0,112,33331,63805,63805
20070905,700,700,0,-861,32470,62944,62944
20070906,700,700,0,497,32967,63441,63441
20070907,700,700,0,-1197,31770,62244,62244
20070910,700,700,0,-770,31000,61474,61474
20070911,700,700,0,294,31294,61768,61768
20070912,700,700,0,588,31882,62356,62356
20070913,700,700,0,7,31889,62363,62363
20070914,700,700,0,-49,31840,62314,62314
20070917,700,700,0,-63,31777,62251,62251
20070918,700,700,0,1911,33688,64162,64162
20070919,700,700,0,210,33898,64372,64372
