Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20050107,-22200,88900,279700,7994,3.92243e+07,-3.26142e+08,-1.20925e+06
20050110,-123100,66800,339500,257,3.92245e+07,-6.94245e+08,-3.80864e+06
20050111,-149900,52400,353800,46758,3.92713e+07,-9.24722e+08,-4.67356e+06
20050112,-154700,57000,345000,-47343,3.9224e+07,-9.7663e+08,-4.86348e+06
20050113,-229500,59500,380700,15388,3.92393e+07,-1.53458e+09,-6.6177e+06
20050114,-245800,65400,378200,-62230,3.91771e+07,-1.70525e+09,-6.86744e+06
20050118,-234500,67600,358500,-60241,3.91169e+07,-1.59335e+09,-6.34194e+06
20050119,-227600,90400,338500,79204,3.91961e+07,-1.53017e+09,-6.00652e+06
20050120,-232500,91200,308800,52604,3.92487e+07,-1.51278e+09,-5.80033e+06
20050121,-211000,100800,292200,43069,3.92918e+07,-1.30369e+09,-4.92495e+06
20050124,-223500,103300,298200,61140,3.93529e+07,-1.35781e+09,-5.43467e+06
20050125,-248600,90400,317000,-4641,3.93482e+07,-1.64506e+09,-6.88752e+06
20050126,-260000,79300,320600,-67102,3.92811e+07,-1.7363e+09,-7.15013e+06
20050127,-254900,83600,316100,5046,3.92862e+07,-1.69805e+09,-6.79691e+06
20050128,-228800,102800,303200,18910,3.93051e+07,-1.38095e+09,-5.92206e+06
20050131,-170300,136000,274300,-63192,3.92419e+07,-9.98594e+08,-4.33808e+06
20050201,-95600,180100,226200,21412,3.92633e+07,-5.8716e+08,-1.93996e+06
20050202,-48400,206000,205400,35740,3.92991e+07,-2.95784e+08,-361594
20050203,-36200,231600,198600,14195,3.93133e+07,-3.19546e+08,670557
20050204,19800,268400,152000,30944,3.93442e+07,1.69977e+08,3.01605e+06
20050207,93100,305700,132600,-31642,3.93126e+07,6.25878e+08,4.82273e+06
20050208,131900,321700,111900,29255,3.93418e+07,8.48914e+08,5.5989e+06
20050209,150400,331500,109900,-41267,3.93005e+07,1.01273e+09,6.36972e+06
20050210,158300,336200,113100,105896,3.94064e+07,1.18021e+09,6.79364e+06
20050211,168400,333000,103900,55431,3.94619e+07,1.23473e+09,7.19321e+06
20050214,153100,318800,126400,-16543,3.94453e+07,1.17595e+09,6.9215e+06
20050215,169000,320700,129100,28734,3.94741e+07,1.29432e+09,7.89242e+06
20050216,170500,328900,119400,41634,3.95157e+07,1.32005e+09,8.50402e+06
20050217,187200,333500,96200,-79780,3.94359e+07,1.42379e+09,9.12942e+06
20050218,200700,325700,95300,33065,3.9469e+07,1.45124e+09,9.61339e+06
20050222,183300,295900,120200,-153239,3.93157e+07,1.23988e+09,9.00722e+06
20050223,163400,258900,140700,39780,3.93555e+07,1.21186e+09,8.03385e+06
20050224,135800,236100,176700,106352,3.94619e+07,1.07725e+09,7.06651e+06
20050225,100400,215400,195200,130082,3.9592e+07,8.75304e+08,5.9686e+06
20050228,80200,203400,206800,-24129,3.95678e+07,7.10837e+08,4.68917e+06
20050301,86500,204500,187000,-16202,3.95516e+07,7.2334e+08,4.8472e+06
20050302,99600,221100,155000,-31547,3.95201e+07,8.24906e+08,5.31293e+06
20050303,115300,238000,144800,43010,3.95631e+07,1.06376e+09,6.0014e+06
20050304,125300,243500,134000,92565,3.96557e+07,1.17289e+09,6.57731e+06
20050307,179800,275100,101700,17226,3.96729e+07,1.65296e+09,8.1757e+06
20050308,190100,290800,107300,-57945,3.96149e+07,1.77158e+09,8.80287e+06
20050309,190500,301600,114400,-116046,3.94989e+07,1.6464e+09,8.82395e+06
20050310,188600,298200,115800,-11895,3.9487e+07,1.6194e+09,8.82839e+06
20050311,175600,283700,125600,2633,3.94896e+07,1.55429e+09,8.24394e+06
20050314,163700,262700,134000,10736,3.95004e+07,1.45168e+09,7.77499e+06
20050315,115100,237600,162100,-18326,3.9482e+07,1.04514e+09,6.13718e+06
20050316,87400,209300,176800,-94051,3.9388e+07,7.99563e+08,4.88552e+06
20050317,69700,201300,190000,48702,3.94367e+07,6.78944e+08,4.1262e+06
20050318,48100,183600,205600,2873,3.94396e+07,4.66226e+08,3.34178e+06
20050321,-11700,146900,240200,-11009,3.94286e+07,-4.01093e+07,1.5342e+06
20050322,-65900,110000,272800,24381,3.94529e+07,-4.79609e+08,-928127
20050323,-113900,87100,300100,-6735,3.94462e+07,-9.12976e+08,-2.77363e+06
20050324,-190100,75800,336000,3505,3.94497e+07,-1.62181e+09,-5.74377e+06
20050328,-230500,71300,365100,-10421,3.94393e+07,-1.93552e+09,-7.38468e+06
20050329,-281700,53700,390700,101750,3.9541e+07,-2.28533e+09,-9.0333e+06
20050330,-287400,54800,387800,-112442,3.94286e+07,-2.19822e+09,-9.30834e+06
20050331,-273900,69400,381600,-10791,3.94178e+07,-2.06308e+09,-9.1051e+06
20050401,-263400,68500,358200,59667,3.94775e+07,-2.02743e+09,-8.78171e+06
20050404,-255700,72100,327500,-10674,3.94668e+07,-2.02875e+09,-8.75419e+06
20050405,-203800,107600,266200,-29948,3.94368e+07,-1.60698e+09,-7.01403e+06
20050406,-183800,128200,247500,20876,3.94577e+07,-1.51916e+09,-5.88209e+06
20050407,-149500,147200,227500,-28800,3.94289e+07,-1.14508e+09,-4.81833e+06
20050408,-129900,150800,207400,42958,3.94719e+07,-1.00144e+09,-4.17875e+06
20050411,-107900,161000,192500,34793,3.95067e+07,-7.87531e+08,-3.60674e+06
20050412,-84800,175800,168600,-26705,3.948e+07,-6.80786e+08,-2.96525e+06
20050413,-80100,179300,175100,56651,3.95366e+07,-5.45506e+08,-2.37376e+06
20050414,-99300,166300,200200,68283,3.96049e+07,-7.43968e+08,-2.91942e+06
20050415,-161600,139600,242800,128362,3.97333e+07,-1.12796e+09,-4.9754e+06
20050418,-194200,128700,280900,-61607,3.96717e+07,-1.34557e+09,-6.47105e+06
20050419,-252300,91500,327000,-109584,3.95621e+07,-1.77782e+09,-8.51377e+06
20050420,-301200,76600,370700,152919,3.9715e+07,-2.09198e+09,-9.58808e+06
20050421,-312000,77400,381700,-243623,3.94714e+07,-2.24523e+09,-1.00833e+07
20050422,-297500,83800,365200,118044,3.95894e+07,-2.12765e+09,-9.67732e+06
20050425,-272300,105100,340700,-120258,3.94692e+07,-2.07069e+09,-9.55984e+06
20050426,-245700,114000,332500,98475,3.95676e+07,-1.85076e+09,-8.66585e+06
20050427,-230600,120300,306300,14944,3.95826e+07,-1.74544e+09,-8.07621e+06
20050428,-237100,121400,308700,145739,3.97283e+07,-1.78356e+09,-7.8992e+06
20050429,-210600,133500,297400,-53869,3.96744e+07,-1.71938e+09,-7.10022e+06
20050502,-219400,132100,299500,-51518,3.96229e+07,-1.68988e+09,-6.9025e+06
20050503,-192600,148700,301500,31028,3.9654e+07,-1.49571e+09,-5.51325e+06
20050504,-168500,163900,263900,-101821,3.95521e+07,-1.31365e+09,-4.46314e+06
20050505,-96100,211100,207700,10891,3.9563e+07,-8.12028e+08,-1.90215e+06
20050506,-15600,252500,168800,-18856,3.95442e+07,-3.76817e+08,485656
20050509,87900,309600,134700,35488,3.95797e+07,6.80551e+08,3.00987e+06
20050510,132400,333900,116700,-1039,3.95786e+07,9.66601e+08,4.68624e+06
20050511,159500,347900,107700,40645,3.96193e+07,1.15575e+09,5.66042e+06
20050512,166200,354700,111700,-20193,3.95991e+07,1.18574e+09,5.87712e+06
20050513,161400,341300,124800,-23771,3.95753e+07,1.15836e+09,5.60444e+06
20050516,146500,316000,146800,106416,3.96817e+07,1.0684e+09,5.10349e+06
20050517,159100,320300,145800,38023,3.97197e+07,1.17701e+09,5.39652e+06
20050518,173600,315800,134900,52002,3.97717e+07,1.28921e+09,5.81328e+06
20050519,231800,346200,118900,-26484,3.97453e+07,1.62183e+09,7.71074e+06
20050520,265700,378600,96200,19206,3.97645e+07,1.83599e+09,8.98624e+06
20050523,311000,407200,76300,34407,3.97989e+07,2.25679e+09,1.09043e+07
20050524,324700,415300,64800,-65234,3.97336e+07,2.36213e+09,1.16011e+07
20050525,363000,418800,46200,-89632,3.9644e+07,2.69021e+09,1.25754e+07
20050526,378800,410800,48700,102236,3.97462e+07,2.8573e+09,1.33283e+07
20050527,404500,419800,43200,30234,3.97765e+07,2.97918e+09,1.43496e+07
20050531,396900,396800,50000,-56759,3.97197e+07,2.89694e+09,1.40691e+07
20050601,378700,387600,57500,125461,3.98452e+07,2.85932e+09,1.43146e+07
20050602,391600,390800,49000,8973,3.98541e+07,2.91004e+09,1.49729e+07
20050603,410700,392100,42300,-77615,3.97765e+07,3.12338e+09,1.54082e+07
20050606,418600,375400,45400,37389,3.98139e+07,3.09792e+09,1.56554e+07
20050607,407800,380400,54000,-25194,3.97887e+07,3.11306e+09,1.5519e+07
20050608,406200,365800,55800,-34088,3.97546e+07,3.07067e+09,1.5366e+07
20050609,375200,327500,74100,115484,3.98701e+07,2.92755e+09,1.46594e+07
20050610,363800,303400,83100,-18110,3.9852e+07,2.8258e+09,1.42536e+07
20050613,342800,286900,92600,30838,3.98829e+07,2.64388e+09,1.3483e+07
20050614,328500,281600,101700,64405,3.99473e+07,2.58716e+09,1.29321e+07
20050615,319300,287900,94800,38479,3.99857e+07,2.56132e+09,1.27284e+07
20050616,334700,294300,90900,13589,3.99993e+07,2.55061e+09,1.27842e+07
20050617,332200,316600,85200,100768,4.01001e+07,2.62037e+09,1.31026e+07
20050620,331000,317800,85800,-19909,4.00802e+07,2.63217e+09,1.30412e+07
20050621,333000,322100,79500,-76035,4.00041e+07,2.64395e+09,1.2962e+07
20050622,360500,335300,66000,31669,4.00358e+07,2.90959e+09,1.37618e+07
20050623,344900,323900,76400,-93514,3.99423e+07,2.79575e+09,1.31252e+07
20050624,328400,287100,90000,-54016,3.98883e+07,2.65009e+09,1.23496e+07
20050627,248600,259100,132400,-2281,3.9886e+07,2.14374e+09,9.97802e+06
20050628,213600,238900,144800,75910,3.99619e+07,1.71745e+09,8.67482e+06
20050629,190900,223600,161300,34251,3.99962e+07,1.50611e+09,8.13162e+06
20050630,181900,213000,173100,-15724,3.99804e+07,1.33738e+09,7.8513e+06
20050701,165800,215900,175700,40384,4.00208e+07,1.25954e+09,7.4181e+06
20050705,153000,229800,169100,78868,4.00997e+07,1.21558e+09,7.06251e+06
20050706,146200,236600,180200,-36617,4.00631e+07,1.12595e+09,6.82629e+06
20050707,127100,238200,177900,65170,4.01282e+07,1.14689e+09,6.50469e+06
20050708,134100,256100,158600,18493,4.01467e+07,1.25992e+09,6.53332e+06
20050711,171700,287400,140100,47516,4.01943e+07,1.53266e+09,7.42163e+06
20050712,203000,310500,117700,34118,4.02284e+07,1.74741e+09,8.19703e+06
20050713,217700,332600,101600,-24103,4.02043e+07,1.97708e+09,8.75088e+06
20050714,276500,369500,74000,-119432,4.00848e+07,2.46618e+09,1.05641e+07
20050715,298500,383400,62200,39462,4.01243e+07,2.65551e+09,1.1291e+07
20050718,321000,391800,55500,-7542,4.01168e+07,2.77314e+09,1.16705e+07
20050719,349700,391400,54200,147790,4.02646e+07,2.92182e+09,1.28068e+07
20050720,354100,397000,42700,127629,4.03922e+07,2.9633e+09,1.33845e+07
20050721,360000,392700,38400,-143483,4.02487e+07,3.04573e+09,1.36542e+07
20050722,387000,389700,33900,118871,4.03676e+07,3.24951e+09,1.49795e+07
20050725,382300,382900,41500,-65098,4.03025e+07,3.19539e+09,1.4471e+07
20050726,379900,373300,44900,64301,4.03668e+07,3.17935e+09,1.46105e+07
20050727,369500,358200,46200,99463,4.04662e+07,3.07756e+09,1.44698e+07
20050728,369700,369100,55500,135476,4.06017e+07,3.06731e+09,1.44692e+07
20050729,346700,352800,65800,-76143,4.05256e+07,2.83041e+09,1.3834e+07
20050801,332500,340600,70600,16750,4.05423e+07,2.74691e+09,1.34745e+07
20050802,339600,349000,65200,113388,4.06557e+07,2.84974e+09,1.38877e+07
20050803,335900,348500,74100,22259,4.0678e+07,2.83107e+09,1.38239e+07
20050804,308400,317500,94300,-154015,4.05239e+07,2.55742e+09,1.32226e+07
20050805,287800,289600,111400,-137888,4.03861e+07,2.37403e+09,1.21034e+07
20050808,230300,254100,146400,-49207,4.03369e+07,1.99238e+09,1.02542e+07
20050809,149900,222700,190900,84777,4.04216e+07,1.42104e+09,7.61954e+06
20050810,79700,207900,222900,56142,4.04778e+07,8.81429e+08,5.14454e+06
20050811,34500,189600,242400,39047,4.05168e+07,5.00958e+08,3.57868e+06
20050812,14800,178900,242600,-13996,4.05028e+07,2.65471e+08,2.96104e+06
20050815,32300,182700,228300,-10462,4.04924e+07,3.50125e+08,3.41176e+06
20050816,31000,181700,235000,-80015,4.04123e+07,2.78828e+08,2.97596e+06
20050817,16700,175200,241000,-70836,4.03415e+07,1.19587e+08,2.1523e+06
20050818,-34500,153700,271200,5056,4.03466e+07,-1.42737e+08,367577
20050819,-71500,137200,286700,50856,4.03974e+07,-4.99216e+08,-813626
20050822,-91600,116800,293000,9272,4.04067e+07,-7.45436e+08,-1.99233e+06
20050823,-89400,105700,285600,35245,4.04419e+07,-6.96485e+08,-2.0907e+06
20050824,-108300,96900,290800,13581,4.04555e+07,-7.61844e+08,-2.84896e+06
20050825,-114300,98100,280100,-25546,4.043e+07,-8.23476e+08,-3.13315e+06
20050826,-132300,93300,275400,46868,4.04768e+07,-8.25283e+08,-3.72985e+06
20050829,-144900,91500,275300,-51122,4.04257e+07,-8.03702e+08,-4.48723e+06
20050830,-179300,94700,281800,43269,4.0469e+07,-1.09795e+09,-5.65313e+06
20050831,-157500,107600,255100,-77312,4.03917e+07,-9.69557e+08,-4.94486e+06
20050901,-137200,129400,243200,78359,4.047e+07,-8.57198e+08,-4.0499e+06
20050902,-96000,158400,217200,7138,4.04772e+07,-4.45429e+08,-2.4271e+06
20050906,-63700,175300,198600,6357,4.04835e+07,-1.89738e+08,-983372
20050907,-10900,211700,150300,-26327,4.04572e+07,1.50455e+08,1.01941e+06
20050908,34600,240700,151700,40873,4.04981e+07,5.75711e+08,2.46987e+06
20050909,84200,268900,131800,89232,4.05873e+07,9.44507e+08,4.11937e+06
20050912,147900,302400,101200,-26542,4.05608e+07,1.39562e+09,6.07751e+06
20050913,160500,311800,89300,-49963,4.05108e+07,1.34724e+09,6.71495e+06
20050914,172100,314000,87700,-2424,4.05084e+07,1.49513e+09,6.83964e+06
20050915,186600,315500,94100,606,4.0509e+07,1.56559e+09,7.28817e+06
20050916,190800,308400,102000,54526,4.05635e+07,1.6043e+09,7.21245e+06
20050919,188700,296600,112600,-11806,4.05517e+07,1.60711e+09,7.28553e+06
20050920,163100,269400,134300,-19257,4.05324e+07,1.32973e+09,6.51913e+06
20050921,115900,225700,171200,-10404,4.0522e+07,8.64675e+08,4.94884e+06
20050922,63600,191900,203200,-44300,4.04777e+07,4.44734e+08,2.84368e+06
20050923,-9900,158500,248800,-32825,4.04449e+07,-2.21804e+08,776210
20050926,-68200,139200,280200,29782,4.04747e+07,-6.87308e+08,-756935
20050927,-129500,125000,315900,5013,4.04797e+07,-1.21821e+09,-2.64799e+06
20050928,-125300,124700,294700,43326,4.0523e+07,-1.15673e+09,-2.4768e+06
20050929,-106700,138900,283000,9001,4.0532e+07,-9.55421e+08,-1.98615e+06
20050930,-92300,155800,272300,-46232,4.04858e+07,-7.76421e+08,-1.62857e+06
20051003,-89300,165700,228900,54445,4.05403e+07,-7.74552e+08,-1.18755e+06
20051004,-53000,182900,215000,-28369,4.05119e+07,-4.81906e+08,-399549
20051005,-38800,184200,215500,-13065,4.04988e+07,-4.72655e+08,-416395
20051006,-63300,167700,231700,-21557,4.04773e+07,-6.58129e+08,-1.68757e+06
20051007,-84800,153300,251400,11627,4.04889e+07,-9.6897e+08,-2.90393e+06
20051010,-175200,124200,308000,91863,4.05808e+07,-1.4574e+09,-5.85035e+06
20051011,-205100,118000,341400,4486,4.05852e+07,-1.68807e+09,-7.21878e+06
20051012,-236900,96400,363900,67571,4.06528e+07,-1.92047e+09,-8.2492e+06
20051013,-267600,96100,373700,39947,4.06928e+07,-2.12326e+09,-9.57205e+06
20051014,-286800,80100,382200,-106258,4.05865e+07,-2.26798e+09,-1.03957e+07
20051017,-294500,78400,376400,-90852,4.04956e+07,-2.36667e+09,-1.07911e+07
20051018,-286100,81300,373000,170772,4.06664e+07,-2.22061e+09,-1.02367e+07
20051019,-282600,95500,359600,-96966,4.05695e+07,-2.27943e+09,-9.7122e+06
20051020,-263500,106500,339400,150623,4.07201e+07,-2.16657e+09,-8.98289e+06
20051021,-251900,113500,326200,-63270,4.06568e+07,-2.08473e+09,-8.6945e+06
20051024,-222000,136300,303800,-152797,4.0504e+07,-1.88335e+09,-7.15673e+06
20051025,-168900,160900,276800,-11741,4.04923e+07,-1.44971e+09,-5.00412e+06
20051026,-166200,172300,279000,85926,4.05782e+07,-1.3721e+09,-4.7134e+06
20051027,-143900,186000,263700,81494,4.06597e+07,-1.15272e+09,-3.36007e+06
20051028,-106500,199100,248500,-85636,4.05741e+07,-8.03151e+08,-2.2457e+06
20051031,-65800,214600,223100,-13498,4.05606e+07,-4.17537e+08,-678999
20051101,-26900,235700,190500,34492,4.0595e+07,-1.29781e+08,1.19978e+06
20051102,24000,268900,166800,75643,4.06707e+07,2.78914e+08,3.0423e+06
20051103,99700,311400,133300,-21815,4.06489e+07,8.00884e+08,5.44778e+06
20051104,157600,339000,104500,-5212,4.06437e+07,1.2904e+09,7.14364e+06
20051107,204200,359700,88800,54417,4.06981e+07,1.59785e+09,8.92511e+06
20051108,235500,365400,69700,-59369,4.06387e+07,1.84332e+09,9.91733e+06
20051109,249200,371400,80800,53630,4.06923e+07,2.00489e+09,1.03312e+07
20051110,244600,367300,81000,144322,4.08367e+07,1.95627e+09,1.01829e+07
20051111,263500,368200,69500,33001,4.08697e+07,2.11744e+09,1.08342e+07
20051114,286500,385300,70500,-34098,4.08356e+07,2.32864e+09,1.14752e+07
20051115,292500,382100,73900,-93913,4.07417e+07,2.35356e+09,1.17344e+07
20051116,298500,387900,75000,-18320,4.07233e+07,2.49438e+09,1.19681e+07
20051117,306800,383500,65300,214321,4.09377e+07,2.57393e+09,1.26083e+07
20051118,306600,376200,63600,52068,4.09897e+07,2.56018e+09,1.26456e+07
20051121,320500,387700,64500,89329,4.10791e+07,2.75227e+09,1.33962e+07
20051122,349900,405400,55000,113422,4.11925e+07,3.10853e+09,1.45912e+07
20051123,388000,429100,46800,12938,4.12054e+07,3.31575e+09,1.56571e+07
20051125,390000,419800,41600,44233,4.12496e+07,3.30174e+09,1.60421e+07
20051128,388600,412500,44700,-179199,4.10704e+07,3.19266e+09,1.59574e+07
20051129,388900,399500,46700,35237,4.11057e+07,3.23812e+09,1.61047e+07
20051130,378000,389400,48600,-68941,4.10367e+07,3.1353e+09,1.55511e+07
20051201,368200,376300,58200,216305,4.1253e+07,3.09561e+09,1.53792e+07
20051202,363900,361900,58600,-6766,4.12463e+07,3.00714e+09,1.5235e+07
20051205,345500,365000,69400,-76586,4.11697e+07,2.88903e+09,1.45729e+07
20051206,346900,357500,74700,27632,4.11973e+07,2.87756e+09,1.45178e+07
20051207,346300,344500,75700,-103912,4.10934e+07,2.79611e+09,1.42148e+07
20051208,335900,282900,81000,3795,4.10972e+07,2.70003e+09,1.36992e+07
20051209,291300,260100,97900,56801,4.1154e+07,2.38354e+09,1.25743e+07
20051212,276200,234700,95000,43152,4.11972e+07,2.20399e+09,1.20904e+07
20051213,243500,233300,107700,69270,4.12664e+07,1.89111e+09,1.09876e+07
20051214,263600,249700,107300,39582,4.1306e+07,2.04564e+09,1.13796e+07
20051215,258100,253600,99400,-62965,4.1243e+07,1.90361e+09,1.07925e+07
20051216,245900,251400,102700,-58723,4.11843e+07,1.75382e+09,1.02632e+07
20051219,246600,243200,100500,-116266,4.10681e+07,1.67164e+09,1.0178e+07
20051220,248900,238200,108400,10199,4.10783e+07,1.69331e+09,9.99712e+06
20051221,215600,209100,121600,37131,4.11154e+07,1.40421e+09,8.92548e+06
20051222,173600,191500,141300,56066,4.11715e+07,1.13803e+09,7.74779e+06
20051223,146400,184600,153200,16180,4.11876e+07,9.10505e+08,7.30872e+06
20051227,141700,178600,158100,-44741,4.11429e+07,8.85209e+08,7.15522e+06
20051228,107700,170000,167400,28285,4.11712e+07,6.12114e+08,6.18512e+06
20051229,99600,165800,172500,-49550,4.11216e+07,5.97404e+08,5.51182e+06
20051230,76100,155100,183500,-20964,4.11007e+07,4.9292e+08,4.45939e+06
20060103,62600,151900,184600,25505,4.11262e+07,3.92772e+08,3.83122e+06
20060104,62800,161700,171100,11588,4.11378e+07,3.57455e+08,3.89445e+06
20060105,94400,187400,133200,-25260,4.11125e+07,6.64574e+08,4.81732e+06
20060106,143300,219700,97900,73323,4.11858e+07,1.09955e+09,6.48874e+06
20060109,229100,287200,72100,84259,4.12701e+07,1.88834e+09,9.59001e+06
20060110,296400,321300,59400,-20859,4.12492e+07,2.6233e+09,1.19956e+07
20060111,313700,331800,49700,39257,4.12885e+07,2.66946e+09,1.24949e+07
20060112,335100,348200,48100,-79128,4.12094e+07,2.81188e+09,1.32907e+07
20060113,351900,356800,48900,14528,4.12239e+07,2.92892e+09,1.40754e+07
20060117,348500,340800,42400,-46221,4.11777e+07,2.91781e+09,1.37719e+07
20060118,328700,322300,54800,-19590,4.11581e+07,2.78366e+09,1.32495e+07
20060119,311200,303100,63600,154137,4.13122e+07,2.67699e+09,1.28015e+07
20060120,250100,271400,97400,-146254,4.1166e+07,2.12263e+09,1.06842e+07
20060123,223600,239300,117000,27497,4.11934e+07,1.9981e+09,9.72319e+06
20060124,183800,239800,136600,77778,4.12712e+07,1.79549e+09,8.62592e+06
20060125,137800,216900,159400,-23656,4.12476e+07,1.44584e+09,6.58681e+06
20060126,107500,201600,176000,54617,4.13022e+07,1.25351e+09,5.38084e+06
20060127,113300,212700,172400,111739,4.14139e+07,1.29854e+09,5.65892e+06
20060130,118100,226900,161100,33368,4.14473e+07,1.2751e+09,5.6677e+06
20060131,118800,234200,153500,24675,4.1472e+07,1.17891e+09,5.55624e+06
20060201,135200,248500,153300,-17190,4.14548e+07,1.24216e+09,6.00608e+06
20060202,145800,250000,155300,-63913,4.13909e+07,1.32387e+09,6.27148e+06
20060203,122500,232300,176400,1621,4.13925e+07,1.10126e+09,5.68188e+06
20060206,95600,207500,186400,71427,4.14639e+07,8.9096e+08,4.87607e+06
20060207,43800,199000,209200,-30312,4.14336e+07,4.70874e+08,2.81218e+06
20060208,4400,177800,219300,7569,4.14412e+07,1.55332e+08,1.20523e+06
20060209,-9100,180100,222800,20568,4.14617e+07,4.69133e+07,534125
20060210,-11900,180500,215200,6991,4.14687e+07,9.62839e+07,165938
20060213,-17700,174000,223600,16946,4.14857e+07,4.65102e+07,-445551
20060214,-9800,177500,195600,37840,4.15235e+07,1.74608e+08,-22697
20060215,-2900,190400,182400,22574,4.15461e+07,1.5792e+08,416113
20060216,31500,216700,157200,-15517,4.15306e+07,4.20841e+08,1.74646e+06
20060217,77800,246900,145000,-17982,4.15126e+07,8.67197e+08,3.43727e+06
20060221,108100,259800,124300,-87123,4.14255e+07,1.14712e+09,4.1619e+06
20060222,117900,273000,112700,127727,4.15532e+07,1.24389e+09,4.86023e+06
20060223,137400,280800,106900,-2421,4.15508e+07,1.42481e+09,5.82114e+06
